iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
99	0.4543795865	0.4022084808	0.4353646249	0.4841068323	0.3915815168	0.3228909215	0.4538468596	0.3521616281	0.327970885	0.4867122371	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8764044944	0.7840909091
100	0.4546880749	0.402209945	0.4344090923	0.4838182627	0.3912348422	0.3224081227	0.4543149682	0.3523423341	0.3277555217	0.4870511987	0.7865168539	0.8426966292	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7840909091
101	0.4553027908	0.4027129067	0.4342131679	0.4835699963	0.3908976762	0.3218368809	0.4542906887	0.3522868809	0.3270570836	0.4862571166	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7840909091
102	0.4550298818	0.402468183	0.4330459426	0.4837521591	0.3903650737	0.3220442932	0.4548334373	0.3520308908	0.3270188251	0.4860274597	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7840909091
103	0.4542682506	0.402467636	0.4326974949	0.4831621821	0.3899910992	0.3213284326	0.4537073768	0.3523337748	0.3261600666	0.4856446564	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7840909091
104	0.4539242497	0.4024037463	0.4323632075	0.4831961641	0.3900749193	0.3222406749	0.4537123153	0.3525280267	0.3261368099	0.4857967217	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8876404494	0.8764044944	0.7840909091
105	0.4535769711	0.4023787967	0.4319551596	0.483169735	0.3900829782	0.321580963	0.4540118879	0.3520250512	0.3255054652	0.4845352399	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7840909091
106	0.4537928923	0.4021186779	0.4318574317	0.4833100699	0.3896086583	0.3210354032	0.453481358	0.3520073602	0.3250066297	0.4839871856	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8876404494	0.8651685393	0.7840909091
107	0.4537710623	0.4011353176	0.4312598314	0.4836184252	0.3896582709	0.3208434361	0.453053086	0.3522710773	0.3250072064	0.4837122467	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
108	0.4537482341	0.4005463384	0.4316100232	0.4849481456	0.3896060491	0.3215282019	0.452901148	0.3523044242	0.3244738166	0.4827450127	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
109	0.4537340892	0.4004907836	0.4314560456	0.4845595722	0.3894335142	0.3223275271	0.4531226737	0.3521303209	0.3243801472	0.4842666453	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8764044944	0.7840909091
110	0.4539122559	0.400076386	0.4306340556	0.4846639982	0.3892277959	0.3219071114	0.4541045258	0.3519235978	0.3238065492	0.481559841	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
111	0.4538234337	0.4000009652	0.4305283897	0.4846577437	0.3894360698	0.3221010641	0.454415806	0.3519713885	0.3237043782	0.482476241	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
112	0.4536381438	0.4000011078	0.4300110964	0.4847728187	0.3894994501	0.321970167	0.4539559768	0.3519462379	0.3233871942	0.4824956634	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
113	0.4535365416	0.3995853276	0.430039268	0.4844523414	0.3901212836	0.3216005091	0.453447267	0.3512966257	0.3235890149	0.4828175465	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
114	0.4534989661	0.3997207893	0.4300390711	0.4843236985	0.3899008453	0.3214609607	0.4530660271	0.3517705293	0.3234552823	0.4832590607	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
115	0.4525077372	0.3995749331	0.4283157995	0.4835055074	0.3897828223	0.3211931373	0.4530178142	0.3517572026	0.3228086234	0.4830506055	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8764044944	0.7840909091
116	0.4523711095	0.3996474256	0.4280529743	0.4831829164	0.3894330679	0.3210238119	0.4534313077	0.3517398067	0.3229112999	0.482916885	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8764044944	0.7840909091
117	0.4524850634	0.4002532154	0.4275993102	0.4831834663	0.3883869763	0.3210850147	0.4535566925	0.3508603154	0.3223042704	0.4827694416	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8764044944	0.7840909091
118	0.452565565	0.4004274249	0.4274203207	0.483260672	0.3882389561	0.3209039642	0.4536597013	0.3509195244	0.3218120574	0.4833009844	0.7865168539	0.8202247191	0.797752809	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7727272727
119	0.452732455	0.4001492772	0.4279308719	0.4832202511	0.3890779678	0.3209099485	0.4535322655	0.3511212958	0.3212037525	0.4832348501	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7727272727
120	0.4519205708	0.4000790777	0.4278829693	0.4829649064	0.3894130034	0.3207310473	0.4534666313	0.3508022936	0.320888393	0.4831621155	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7727272727
121	0.4516166962	0.4003328625	0.4282453556	0.4831352322	0.3896598644	0.3205515583	0.4534669354	0.3507564997	0.3199896796	0.4829668788	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7727272727
122	0.4516235315	0.3998936453	0.4279548213	0.4831336407	0.3891154246	0.3208506714	0.4530345187	0.3508969397	0.3201231325	0.4833117006	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7727272727
123	0.4518685156	0.400355325	0.4281165978	0.4831344155	0.3896527206	0.3209119193	0.4530479013	0.3510825255	0.3196534234	0.4826391155	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7727272727
124	0.4525764249	0.400808509	0.4276987377	0.483224816	0.3896409528	0.3212697054	0.4530783784	0.351291437	0.3189009244	0.4835825404	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7727272727
125	0.452362445	0.4008474983	0.4274627662	0.4830779894	0.3894528943	0.3208813597	0.4526628785	0.3508859079	0.3181467709	0.4831152312	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7727272727
126	0.4526931221	0.4009451542	0.4267361228	0.4835772153	0.3894533122	0.3202702259	0.4530487227	0.3507888172	0.3181596394	0.4825231064	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8764044944	0.8764044944	0.7727272727
127	0.4523306658	0.399784519	0.4259536369	0.4832343159	0.3892316217	0.3195440048	0.4531191687	0.3506449042	0.318344727	0.482526592	0.7865168539	0.8202247191	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8764044944	0.7727272727
128	0.452609157	0.3997852937	0.4253288638	0.4839294032	0.388862485	0.319559455	0.4529019284	0.3495872144	0.3187780453	0.4825745019	0.7865168539	0.8202247191	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8764044944	0.7727272727
129	0.4537391404	0.4001240437	0.425426655	0.4842898777	0.3886664554	0.3197220138	0.4529831318	0.3492991478	0.3189915298	0.4816607154	0.7865168539	0.8202247191	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8764044944	0.7727272727
130	0.4538502121	0.399922473	0.4255304846	0.4847946989	0.3885822271	0.320110742	0.4526205158	0.3492898023	0.3193425227	0.4815517455	0.7865168539	0.808988764	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7613636364
131	0.4535456092	0.4000042534	0.4259793223	0.4847947014	0.3888856528	0.3199993969	0.4521815632	0.3492262509	0.3193419945	0.4806582425	0.7865168539	0.808988764	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7613636364
132	0.4537351346	0.3998052105	0.4257011602	0.4847474195	0.3888990743	0.3195732604	0.4524495248	0.3497294766	0.3189498648	0.4798698398	0.7865168539	0.808988764	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7727272727
133	0.453612749	0.3995234633	0.4251018578	0.4849624832	0.3890125098	0.3195146469	0.4524615466	0.3494621618	0.3190240974	0.4805279279	0.7865168539	0.808988764	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7727272727
134	0.453633609	0.3993646118	0.4253202955	0.4849366894	0.3885932503	0.31946898	0.4524303759	0.3498558821	0.3191840539	0.4794669198	0.7865168539	0.808988764	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7727272727
135	0.4531738701	0.3993480952	0.4249852801	0.4842012342	0.3889402646	0.3192075284	0.4520539558	0.3496916251	0.3191553133	0.4795784393	0.7865168539	0.808988764	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7727272727
136	0.4536538386	0.3994607986	0.4252930493	0.485663835	0.3885438581	0.3189689556	0.4518769557	0.3496915826	0.3188743437	0.4788988409	0.7865168539	0.808988764	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7727272727
137	0.4534497921	0.3994134091	0.4249744798	0.4860503801	0.3885437691	0.3186980188	0.4519171845	0.3493743974	0.318872569	0.4788271651	0.7865168539	0.808988764	0.808988764	0.797752809	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7727272727
138	0.4538479763	0.3995058428	0.4244586557	0.4865803812	0.3894468435	0.3189053187	0.4519221153	0.3494277908	0.3187028116	0.4782507529	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7727272727
139	0.4538648764	0.3993644478	0.4238094254	0.4874126322	0.3894821532	0.3184779835	0.4521865512	0.3496857218	0.3187699356	0.4782869413	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7727272727
140	0.4544393523	0.3994172917	0.4225344148	0.4873903133	0.3896296959	0.3185936113	0.4523084504	0.3501845745	0.3187675431	0.4784009314	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
141	0.4540368955	0.3995837086	0.4225696223	0.4874988644	0.3890338433	0.3183760254	0.4523102568	0.350272256	0.3180739157	0.4780286702	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8539325843	0.7840909091
142	0.4536086466	0.3997328649	0.4222887909	0.4873872519	0.388863518	0.3180615454	0.4518114723	0.3495383037	0.3180741233	0.4778012458	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8539325843	0.7840909091
143	0.4536647818	0.3994776865	0.4217434574	0.4874051413	0.3895685355	0.3180805291	0.4519466873	0.3495379632	0.3183443413	0.478589924	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7840909091
144	0.4533920403	0.3995465545	0.4217516756	0.4857821276	0.3894456556	0.3180130123	0.4519069077	0.3495384915	0.3181932656	0.4782549583	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7840909091
145	0.4537721127	0.3996001164	0.4218027226	0.4854487491	0.3896342625	0.3179673531	0.4519254276	0.3489783457	0.3181515904	0.4775994044	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7840909091
146	0.4538835248	0.4000187604	0.4215402063	0.4851303951	0.389172932	0.317536871	0.4516311983	0.349411591	0.3181982196	0.4762868308	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
147	0.4539009144	0.4001640958	0.4201769827	0.4851303115	0.3891577136	0.3177827657	0.4516309236	0.3494797588	0.3180658302	0.4764133237	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
148	0.4539036376	0.4001942479	0.4201766632	0.4854214508	0.3884912543	0.3177858322	0.4518441419	0.3495134934	0.3180732835	0.4758635863	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8764044944	0.8651685393	0.7840909091
149	0.4537686648	0.40023317	0.4198681039	0.4861802581	0.3880686778	0.3181544337	0.4532526972	0.3490760275	0.3179490546	0.4757717849	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
150	0.4538796314	0.4002500307	0.4198673446	0.4861833275	0.38828027	0.3181766763	0.4538894878	0.3490761123	0.3169636211	0.4755698226	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
151	0.4541996508	0.3999181649	0.4198120907	0.4861556867	0.3882816563	0.3181784782	0.4544013142	0.3489895569	0.3161662947	0.4763041919	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
152	0.453368271	0.4000369189	0.4197321058	0.4861445837	0.3876133429	0.3175033882	0.4539897247	0.3483455748	0.316182176	0.4762830752	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7752808989	0.8651685393	0.8651685393	0.7840909091
153	0.4533993332	0.3994681265	0.4202507825	0.4858235204	0.387642215	0.3179969994	0.4536296232	0.3481753086	0.3158865541	0.4763433231	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
154	0.4545636663	0.3998653975	0.4206268668	0.485839499	0.387441126	0.3179622716	0.4537272462	0.3475663486	0.3157920256	0.4773711445	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7840909091
155	0.4550927564	0.3996406094	0.4198297592	0.4863326645	0.387440618	0.3178462328	0.4544909676	0.3473110644	0.3157192544	0.4762801952	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8314606742	0.8876404494	0.7752808989	0.8764044944	0.8651685393	0.7840909091
156	0.4550928949	0.3995224079	0.4196923932	0.4862369935	0.3871160571	0.317834733	0.4545605662	0.3466484947	0.3157193423	0.4763190408	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8651685393	0.7840909091
157	0.4552144501	0.3999002439	0.4195910518	0.4858043693	0.3868678971	0.3168808882	0.4542407519	0.3457589	0.3158488946	0.4764341197	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8651685393	0.7840909091
158	0.4551887951	0.39985181	0.4196389864	0.4869800458	0.387069159	0.3172385912	0.4536685499	0.3456484904	0.3162226569	0.4763280169	0.7865168539	0.808988764	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
159	0.4548535115	0.399807805	0.4195940435	0.4865141351	0.3876844987	0.317477929	0.4534139635	0.3455781383	0.3161507814	0.475749293	0.7752808989	0.797752809	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
160	0.4552759595	0.3990365388	0.4196134342	0.486381702	0.387766074	0.3174355089	0.4529882	0.344840523	0.3159594269	0.4756986709	0.7752808989	0.797752809	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8651685393	0.7840909091
161	0.4555655584	0.3989025086	0.4195367751	0.4863932958	0.3877670055	0.3174988423	0.4546650781	0.3449640765	0.3160337583	0.475693449	0.7752808989	0.797752809	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7840909091
162	0.4557532477	0.3988373515	0.4194062542	0.4857259913	0.3877264233	0.3173972335	0.4548029416	0.3448427354	0.3156604373	0.4755711004	0.7752808989	0.797752809	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7727272727
163	0.4558696689	0.3990453424	0.4199308618	0.4856783689	0.3874858849	0.3173201572	0.4554584617	0.3449295504	0.3152504302	0.475245786	0.7752808989	0.797752809	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7727272727
164	0.4554576639	0.3985557632	0.4199901113	0.4859403555	0.3876520382	0.3168851169	0.4553138442	0.3448236172	0.315531651	0.4745831415	0.7752808989	0.808988764	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7727272727
165	0.4557182821	0.399220254	0.4199916216	0.4851424473	0.387484211	0.3167135517	0.4547785657	0.3445920269	0.3154504473	0.4737894312	0.7752808989	0.8202247191	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7727272727
166	0.4558576905	0.3984622399	0.4196059169	0.4850122604	0.3874346846	0.3165968774	0.454112886	0.3445150629	0.315829029	0.4728342743	0.7752808989	0.808988764	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8764044944	0.7840909091
167	0.4557713893	0.3984734154	0.4202104858	0.4849578849	0.3883992103	0.316897836	0.4543452544	0.3441629393	0.3156741847	0.4730627875	0.7752808989	0.8202247191	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8764044944	0.7727272727
168	0.4559666511	0.3984638583	0.4196710416	0.4855651409	0.3880185457	0.3167768221	0.4545173355	0.3437825486	0.3151291069	0.4730580616	0.7752808989	0.808988764	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8764044944	0.7840909091
169	0.4558133368	0.3989429545	0.4198452272	0.4846720842	0.3875932032	0.316449217	0.4547876697	0.3437833545	0.3155545336	0.4733701123	0.7752808989	0.808988764	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7865168539	0.8651685393	0.8764044944	0.7840909091
170	0.457012063	0.3992723714	0.4201525228	0.4846787043	0.3874783937	0.3161143615	0.4558328328	0.3437125949	0.3155557938	0.4734751176	0.7752808989	0.808988764	0.808988764	0.7865168539	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7727272727
171	0.4570120261	0.3990317445	0.4197947223	0.4844455008	0.3872128085	0.3167123117	0.4558524869	0.3439078402	0.3147390609	0.4734725036	0.7752808989	0.808988764	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7727272727
172	0.4572883407	0.3988874126	0.4197937945	0.48446182	0.3874256603	0.3166420244	0.4560079249	0.3439456004	0.3147573414	0.4735500401	0.7752808989	0.808988764	0.808988764	0.797752809	0.8202247191	0.8876404494	0.7752808989	0.8651685393	0.8764044944	0.7727272727
